gene	miRNA	miRNomics	Cumulative weighted context++ score	Total context++ score	TargetScan_description	list	list_type	GeneCards_score	Description
SCARB1	mmu-miR-677-5p	liver, ileum	0	-0.25	scavenger receptor class B, member 1 	GeneCards-SearchResults__cholesteryl esters	genecards	22.75	Scavenger Receptor Class B Member 1
LPL	mmu-miR-677-5p	liver, ileum	-0.06	-0.06	lipoprotein lipase 	GeneCards-SearchResults__cholesteryl esters	genecards	19.96	Lipoprotein Lipase
LIPC	mmu-miR-677-5p	liver, ileum	0	-0.21	lipase, hepatic 	GeneCards-SearchResults__cholesteryl esters	genecards	19.66	Lipase C, Hepatic Type
SERPINA1	mmu-miR-677-5p	liver, ileum	0	-0.14	serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 1 	GeneCards-SearchResults__cholesteryl esters	genecards	16.89	Serpin Family A Member 1
LIPE	mmu-miR-677-5p	liver, ileum	-0.08	-0.08	lipase, hormone-sensitive 	GeneCards-SearchResults__cholesteryl esters	genecards	13.87	Lipase E, Hormone Sensitive Type
SOAT1	mmu-miR-677-5p	liver, ileum	-0.06	-0.08	sterol O-acyltransferase 1 	GeneCards-SearchResults__cholesteryl esters	genecards	12.88	Sterol O-Acyltransferase 1
LPA	mmu-miR-677-5p	liver, ileum	-0.16	-0.16	lipoprotein, Lp(a) 	GeneCards-SearchResults__cholesteryl esters	genecards	11.64	Lipoprotein(A)
NCEH1	mmu-miR-677-5p	liver, ileum	-0.1	-0.13	neutral cholesterol ester hydrolase 1 	GeneCards-SearchResults__cholesteryl esters	genecards	3.55	Neutral Cholesterol Ester Hydrolase 1
PPARA	mmu-miR-677-5p	liver, ileum	-0.04	-0.06	peroxisome proliferator-activated receptor alpha 	GeneCards-SearchResults__cholesteryl esters	genecards	3.19	Peroxisome Proliferator Activated Receptor Alpha
TNF	mmu-miR-677-5p	liver, ileum	-0.36	-0.36	tumor necrosis factor 	GeneCards-SearchResults__cholesteryl esters	genecards	1.84	Tumor Necrosis Factor
MPO	mmu-miR-677-5p	liver, ileum	-0.12	-0.12	myeloperoxidase 	GeneCards-SearchResults__cholesteryl esters	genecards	1.84	Myeloperoxidase
NR1H4	mmu-miR-677-5p	liver, ileum	-0.01	-0.15	nuclear receptor subfamily 1, group H, member 4 	GeneCards-SearchResults__cholesteryl esters	genecards	1.84	Nuclear Receptor Subfamily 1 Group H Member 4
SREBF2	mmu-miR-677-5p	liver, ileum	-0.08	-0.15	sterol regulatory element binding transcription factor 2 	GeneCards-SearchResults__cholesteryl esters	genecards	1.84	Sterol Regulatory Element Binding Transcription Factor 2
CYP7A1	mmu-miR-677-5p	liver, ileum	-0.14	-0.14	cytochrome P450, family 7, subfamily A, polypeptide 1 	GeneCards-SearchResults__cholesteryl esters	genecards	1.84	Cytochrome P450 Family 7 Subfamily A Member 1
CDKN3	mmu-miR-677-5p	liver, ileum	0	-0.33	cyclin-dependent kinase inhibitor 3 	GeneCards-SearchResults__cholesteryl esters	genecards	1.84	Cyclin Dependent Kinase Inhibitor 3
NFIC	mmu-miR-677-5p	liver, ileum	-0.08	-0.1	nuclear factor I/C (CCAAT-binding transcription factor) 	GeneCards-SearchResults__cholesteryl esters	genecards	1.84	Nuclear Factor I C
CES3	mmu-miR-677-5p	liver, ileum	-0.28	-0.28	carboxylesterase 3 	GeneCards-SearchResults__cholesteryl esters	genecards	1.84	Carboxylesterase 3
STARD5	mmu-miR-677-5p	liver, ileum	-0.06	-0.25	StAR-related lipid transfer (START) domain containing 5 	GeneCards-SearchResults__cholesteryl esters	genecards	1.84	StAR Related Lipid Transfer Domain Containing 5
PCOLCE2	mmu-miR-677-5p	liver, ileum	-0.23	-0.23	procollagen C-endopeptidase enhancer 2 	GeneCards-SearchResults__cholesteryl esters	genecards	1.84	Procollagen C-Endopeptidase Enhancer 2
LPL	mmu-miR-677-5p	liver, ileum	-0.06	-0.06	lipoprotein lipase 	GeneCards-SearchResults__chylomicron	genecards	30	Lipoprotein Lipase
CRB1	mmu-miR-677-5p	liver, ileum	-0.08	-0.11	crumbs homolog 1 (Drosophila) 	GeneCards-SearchResults__chylomicron	genecards	25.65	Crumbs 1, Cell Polarity Complex Component
RPGR	mmu-miR-677-5p	liver, ileum	-0.2	-0.2	retinitis pigmentosa GTPase regulator 	GeneCards-SearchResults__chylomicron	genecards	25.65	Retinitis Pigmentosa GTPase Regulator
C2orf71	mmu-miR-677-5p	liver, ileum	-0.02	-0.02	chromosome 2 open reading frame 71 	GeneCards-SearchResults__chylomicron	genecards	25.65	Chromosome 2 Open Reading Frame 71
TGM2	mmu-miR-677-5p	liver, ileum	0	-0.16	transglutaminase 2 	GeneCards-SearchResults__chylomicron	genecards	12.83	Transglutaminase 2
LIPC	mmu-miR-677-5p	liver, ileum	0	-0.21	lipase, hepatic 	GeneCards-SearchResults__chylomicron	genecards	6.51	Lipase C, Hepatic Type
LMF1	mmu-miR-677-5p	liver, ileum	0	-0.04	lipase maturation factor 1 	GeneCards-SearchResults__chylomicron	genecards	5	Lipase Maturation Factor 1
IGF1	mmu-miR-677-5p	liver, ileum	-0.1	-0.41	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__chylomicron	genecards	4.72	Insulin Like Growth Factor 1
ABCA1	mmu-miR-677-5p	liver, ileum	-0.04	-0.04	ATP-binding cassette, sub-family A (ABC1), member 1 	GeneCards-SearchResults__chylomicron	genecards	4.72	ATP Binding Cassette Subfamily A Member 1
LPA	mmu-miR-677-5p	liver, ileum	-0.16	-0.16	lipoprotein, Lp(a) 	GeneCards-SearchResults__chylomicron	genecards	4.72	Lipoprotein(A)
MBTPS1	mmu-miR-677-5p	liver, ileum	-0.1	-0.1	membrane-bound transcription factor peptidase, site 1 	GeneCards-SearchResults__chylomicron	genecards	1.36	Membrane Bound Transcription Factor Peptidase, Site 1
PCSK5	mmu-miR-677-5p	liver, ileum	-0.02	-0.02	proprotein convertase subtilisin/kexin type 5 	GeneCards-SearchResults__chylomicron	genecards	1.36	Proprotein Convertase Subtilisin/Kexin Type 5
TNF	mmu-miR-677-5p	liver, ileum	-0.36	-0.36	tumor necrosis factor 	GeneCards-SearchResults__chylomicron	genecards	1.19	Tumor Necrosis Factor
VLDLR	mmu-miR-677-5p	liver, ileum	-0.01	-0.09	very low density lipoprotein receptor 	GeneCards-SearchResults__chylomicron	genecards	1.19	Very Low Density Lipoprotein Receptor
SELE	mmu-miR-677-5p	liver, ileum	-0.01	-0.01	selectin E 	GeneCards-SearchResults__chylomicron	genecards	1.19	Selectin E
OLR1	mmu-miR-677-5p	liver, ileum	-0.15	-0.23	oxidized low density lipoprotein (lectin-like) receptor 1 	GeneCards-SearchResults__chylomicron	genecards	1.19	Oxidized Low Density Lipoprotein Receptor 1
DGKA	mmu-miR-677-5p	liver, ileum	-0.25	-0.25	diacylglycerol kinase, alpha 80kDa 	GeneCards-SearchResults__diacylglycerol	genecards	96.9	Diacylglycerol Kinase Alpha
DGKG	mmu-miR-677-5p	liver, ileum	-0.02	-0.02	diacylglycerol kinase, gamma 90kDa 	GeneCards-SearchResults__diacylglycerol	genecards	92.71	Diacylglycerol Kinase Gamma
CDS2	mmu-miR-677-5p	liver, ileum	-0.01	-0.15	CDP-diacylglycerol synthase (phosphatidate cytidylyltransferase) 2 	GeneCards-SearchResults__diacylglycerol	genecards	87.15	CDP-Diacylglycerol Synthase 2
AWAT2	mmu-miR-677-5p	liver, ileum	-0.06	-0.06	acyl-CoA wax alcohol acyltransferase 2 	GeneCards-SearchResults__diacylglycerol	genecards	77.81	Acyl-CoA Wax Alcohol Acyltransferase 2
PRKCA	mmu-miR-677-5p	liver, ileum	-0.33	-0.33	protein kinase C, alpha 	GeneCards-SearchResults__diacylglycerol	genecards	76.22	Protein Kinase C Alpha
PRKCD	mmu-miR-677-5p	liver, ileum	-0.24	-0.26	protein kinase C, delta 	GeneCards-SearchResults__diacylglycerol	genecards	74.08	Protein Kinase C Delta
PLCB1	mmu-miR-677-5p	liver, ileum	-0.08	-0.08	phospholipase C, beta 1 (phosphoinositide-specific) 	GeneCards-SearchResults__diacylglycerol	genecards	71.07	Phospholipase C Beta 1
PLCE1	mmu-miR-677-5p	liver, ileum	-0.4	-0.4	phospholipase C, epsilon 1 	GeneCards-SearchResults__diacylglycerol	genecards	71	Phospholipase C Epsilon 1
PRKD1	mmu-miR-677-5p	liver, ileum	0	-0.05	protein kinase D1 	GeneCards-SearchResults__diacylglycerol	genecards	69.99	Protein Kinase D1
PLCD1	mmu-miR-677-5p	liver, ileum	-0.1	-0.1	phospholipase C, delta 1 	GeneCards-SearchResults__diacylglycerol	genecards	69.77	Phospholipase C Delta 1
LIPE	mmu-miR-677-5p	liver, ileum	-0.08	-0.08	lipase, hormone-sensitive 	GeneCards-SearchResults__diacylglycerol	genecards	68.97	Lipase E, Hormone Sensitive Type
LPL	mmu-miR-677-5p	liver, ileum	-0.06	-0.06	lipoprotein lipase 	GeneCards-SearchResults__diacylglycerol	genecards	68.87	Lipoprotein Lipase
TRPC3	mmu-miR-677-5p	liver, ileum	-0.22	-0.22	transient receptor potential cation channel, subfamily C, member 3 	GeneCards-SearchResults__diacylglycerol	genecards	68.08	Transient Receptor Potential Cation Channel Subfamily C Member 3
LIPC	mmu-miR-677-5p	liver, ileum	0	-0.21	lipase, hepatic 	GeneCards-SearchResults__diacylglycerol	genecards	67.13	Lipase C, Hepatic Type
PLCB2	mmu-miR-677-5p	liver, ileum	-0.32	-0.32	phospholipase C, beta 2 	GeneCards-SearchResults__diacylglycerol	genecards	66.74	Phospholipase C Beta 2
SGMS2	mmu-miR-677-5p	liver, ileum	-0.2	-0.3	sphingomyelin synthase 2 	GeneCards-SearchResults__diacylglycerol	genecards	66.68	Sphingomyelin Synthase 2
ARHGEF2	mmu-miR-677-5p	liver, ileum	-0.03	-0.1	Rho/Rac guanine nucleotide exchange factor (GEF) 2 	GeneCards-SearchResults__diacylglycerol	genecards	64.56	Rho/Rac Guanine Nucleotide Exchange Factor 2
CIT	mmu-miR-677-5p	liver, ileum	-0.05	-0.05	citron (rho-interacting, serine/threonine kinase 21) 	GeneCards-SearchResults__diacylglycerol	genecards	63.65	Citron Rho-Interacting Serine/Threonine Kinase
AKAP13	mmu-miR-677-5p	liver, ileum	-0.08	-0.08	A kinase (PRKA) anchor protein 13 	GeneCards-SearchResults__diacylglycerol	genecards	63.65	A-Kinase Anchoring Protein 13
VAV2	mmu-miR-677-5p	liver, ileum	-0.06	-0.07	vav 2 guanine nucleotide exchange factor 	GeneCards-SearchResults__diacylglycerol	genecards	63.65	Vav Guanine Nucleotide Exchange Factor 2
CDC42BPA	mmu-miR-677-5p	liver, ileum	-0.01	-0.01	CDC42 binding protein kinase alpha (DMPK-like) 	GeneCards-SearchResults__diacylglycerol	genecards	63.65	CDC42 Binding Protein Kinase Alpha
ARHGAP29	mmu-miR-677-5p	liver, ileum	-0.23	-0.24	Rho GTPase activating protein 29 	GeneCards-SearchResults__diacylglycerol	genecards	63.65	Rho GTPase Activating Protein 29
MYO9A	mmu-miR-677-5p	liver, ileum	-0.09	-0.11	myosin IXA 	GeneCards-SearchResults__diacylglycerol	genecards	51.36	Myosin IXA
LPIN3	mmu-miR-677-5p	liver, ileum	-0.09	-0.09	lipin 3 	GeneCards-SearchResults__diacylglycerol	genecards	6.03	Lipin 3
LPIN2	mmu-miR-677-5p	liver, ileum	-0.03	-0.03	lipin 2 	GeneCards-SearchResults__diacylglycerol	genecards	4.29	Lipin 2
CERK	mmu-miR-677-5p	liver, ileum	-0.02	-0.05	ceramide kinase 	GeneCards-SearchResults__diacylglycerol	genecards	3.03	Ceramide Kinase
IMPA1	mmu-miR-677-5p	liver, ileum	-0.23	-0.24	inositol(myo)-1(or 4)-monophosphatase 1 	GeneCards-SearchResults__diacylglycerol	genecards	2.65	Inositol Monophosphatase 1
PDGFRB	mmu-miR-677-5p	liver, ileum	0	-0.28	platelet-derived growth factor receptor, beta polypeptide 	GeneCards-SearchResults__diacylglycerol	genecards	2.19	Platelet Derived Growth Factor Receptor Beta
KITLG	mmu-miR-677-5p	liver, ileum	-0.22	-0.39	KIT ligand 	GeneCards-SearchResults__diacylglycerol	genecards	2.19	KIT Ligand
NAPEPLD	mmu-miR-677-5p	liver, ileum	-0.06	-0.12	N-acyl phosphatidylethanolamine phospholipase D 	GeneCards-SearchResults__diacylglycerol	genecards	2.19	N-Acyl Phosphatidylethanolamine Phospholipase D
CERKL	mmu-miR-677-5p	liver, ileum	-0.01	-0.11	ceramide kinase-like 	GeneCards-SearchResults__diacylglycerol	genecards	1.74	Ceramide Kinase Like
YWHAE	mmu-miR-677-5p	liver, ileum	-0.19	-0.19	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, epsilon polypeptide 	GeneCards-SearchResults__diacylglycerol	genecards	1.7	Tyrosine 3-Monooxygenase/Tryptophan 5-Monooxygenase Activation Protein Epsilon
TNF	mmu-miR-677-5p	liver, ileum	-0.36	-0.36	tumor necrosis factor 	GeneCards-SearchResults__diacylglycerol	genecards	1.58	Tumor Necrosis Factor
SRC	mmu-miR-677-5p	liver, ileum	-0.09	-0.09	v-src avian sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog 	GeneCards-SearchResults__diacylglycerol	genecards	1.58	SRC Proto-Oncogene, Non-Receptor Tyrosine Kinase
GK	mmu-miR-677-5p	liver, ileum	-0.03	-0.05	glycerol kinase 	GeneCards-SearchResults__diacylglycerol	genecards	1.44	Glycerol Kinase
ABHD5	mmu-miR-677-5p	liver, ileum	0	-0.13	abhydrolase domain containing 5 	GeneCards-SearchResults__diacylglycerol	genecards	1.44	Abhydrolase Domain Containing 5
MBOAT2	mmu-miR-677-5p	liver, ileum	-0.13	-0.22	membrane bound O-acyltransferase domain containing 2 	GeneCards-SearchResults__diacylglycerol	genecards	1.44	Membrane Bound O-Acyltransferase Domain Containing 2
SERINC5	mmu-miR-677-5p	liver, ileum	-0.03	-0.03	serine incorporator 5 	GeneCards-SearchResults__diacylglycerol	genecards	1.31	Serine Incorporator 5
RELA	mmu-miR-677-5p	liver, ileum	-0.02	-0.02	v-rel avian reticuloendotheliosis viral oncogene homolog A 	GeneCards-SearchResults__diacylglycerol	genecards	1.29	RELA Proto-Oncogene, NF-KB Subunit
ARRB1	mmu-miR-677-5p	liver, ileum	-0.01	-0.02	arrestin, beta 1 	GeneCards-SearchResults__diacylglycerol	genecards	1.29	Arrestin Beta 1
ARHGAP32	mmu-miR-677-5p	liver, ileum	-0.02	-0.02	Rho GTPase activating protein 32 	GeneCards-SearchResults__diacylglycerol	genecards	1.29	Rho GTPase Activating Protein 32
YWHAH	mmu-miR-677-5p	liver, ileum	-0.26	-0.26	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, eta polypeptide 	GeneCards-SearchResults__diacylglycerol	genecards	1.2	Tyrosine 3-Monooxygenase/Tryptophan 5-Monooxygenase Activation Protein Eta
YWHAB	mmu-miR-677-5p	liver, ileum	-0.44	-0.53	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, beta polypeptide 	GeneCards-SearchResults__diacylglycerol	genecards	1.2	Tyrosine 3-Monooxygenase/Tryptophan 5-Monooxygenase Activation Protein Beta
SLC25A26	mmu-miR-677-5p	liver, ileum	0	-0.13	solute carrier family 25 (S-adenosylmethionine carrier), member 26 	GeneCards-SearchResults__diacylglycerol	genecards	1.2	Solute Carrier Family 25 Member 26
CHEK2	mmu-miR-677-5p	liver, ileum	-0.27	-0.27	checkpoint kinase 2 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Checkpoint Kinase 2
BCL2	mmu-miR-677-5p	liver, ileum	-0.06	-0.07	B-cell CLL/lymphoma 2 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	BCL2, Apoptosis Regulator
NFKBIA	mmu-miR-677-5p	liver, ileum	-0.43	-0.55	nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, alpha 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	NFKB Inhibitor Alpha
MAPK8	mmu-miR-677-5p	liver, ileum	-0.02	-0.16	mitogen-activated protein kinase 8 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Mitogen-Activated Protein Kinase 8
PRKACA	mmu-miR-677-5p	liver, ileum	-0.09	-0.14	protein kinase, cAMP-dependent, catalytic, alpha 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Protein Kinase CAMP-Activated Catalytic Subunit Alpha
PTPN1	mmu-miR-677-5p	liver, ileum	-0.04	-0.06	protein tyrosine phosphatase, non-receptor type 1 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Protein Tyrosine Phosphatase, Non-Receptor Type 1
PIK3CG	mmu-miR-677-5p	liver, ileum	-0.02	-0.02	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit gamma 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Phosphatidylinositol-4,5-Bisphosphate 3-Kinase Catalytic Subunit Gamma
IGF1	mmu-miR-677-5p	liver, ileum	-0.1	-0.41	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Insulin Like Growth Factor 1
NR1H4	mmu-miR-677-5p	liver, ileum	-0.01	-0.15	nuclear receptor subfamily 1, group H, member 4 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Nuclear Receptor Subfamily 1 Group H Member 4
CLDN1	mmu-miR-677-5p	liver, ileum	-0.03	-0.14	claudin 1 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Claudin 1
NR5A1	mmu-miR-677-5p	liver, ileum	-0.03	-0.03	nuclear receptor subfamily 5, group A, member 1 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Nuclear Receptor Subfamily 5 Group A Member 1
PAK1	mmu-miR-677-5p	liver, ileum	-0.56	-0.56	p21 protein (Cdc42/Rac)-activated kinase 1 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	P21 (RAC1) Activated Kinase 1
USP8	mmu-miR-677-5p	liver, ileum	-0.02	-0.02	ubiquitin specific peptidase 8 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Ubiquitin Specific Peptidase 8
ITGAL	mmu-miR-677-5p	liver, ileum	-0.44	-0.44	integrin, alpha L (antigen CD11A (p180), lymphocyte function-associated antigen 1; alpha polypeptide) 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Integrin Subunit Alpha L
TYRP1	mmu-miR-677-5p	liver, ileum	0	-0.14	tyrosinase-related protein 1 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Tyrosinase Related Protein 1
ARF1	mmu-miR-677-5p	liver, ileum	-0.21	-0.24	ADP-ribosylation factor 1 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	ADP Ribosylation Factor 1
TGFA	mmu-miR-677-5p	liver, ileum	-0.13	-0.13	transforming growth factor, alpha 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Transforming Growth Factor Alpha
KCNQ3	mmu-miR-677-5p	liver, ileum	-0.11	-0.11	potassium voltage-gated channel, KQT-like subfamily, member 3 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Potassium Voltage-Gated Channel Subfamily Q Member 3
NR5A2	mmu-miR-677-5p	liver, ileum	-0.19	-0.19	nuclear receptor subfamily 5, group A, member 2 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Nuclear Receptor Subfamily 5 Group A Member 2
TRPC4	mmu-miR-677-5p	liver, ileum	-0.02	-0.1	transient receptor potential cation channel, subfamily C, member 4 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Transient Receptor Potential Cation Channel Subfamily C Member 4
SOAT1	mmu-miR-677-5p	liver, ileum	-0.06	-0.08	sterol O-acyltransferase 1 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Sterol O-Acyltransferase 1
PTP4A1	mmu-miR-677-5p	liver, ileum	-0.05	-0.08	protein tyrosine phosphatase type IVA, member 1 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Protein Tyrosine Phosphatase Type IVA, Member 1
PON2	mmu-miR-677-5p	liver, ileum	0	-0.12	paraoxonase 2 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Paraoxonase 2
CDKN3	mmu-miR-677-5p	liver, ileum	0	-0.33	cyclin-dependent kinase inhibitor 3 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Cyclin Dependent Kinase Inhibitor 3
RBL1	mmu-miR-677-5p	liver, ileum	-0.01	-0.02	retinoblastoma-like 1 (p107) 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	RB Transcriptional Corepressor Like 1
SORBS1	mmu-miR-677-5p	liver, ileum	-0.1	-0.1	sorbin and SH3 domain containing 1 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Sorbin And SH3 Domain Containing 1
SNTB2	mmu-miR-677-5p	liver, ileum	-0.13	-0.21	syntrophin, beta 2 (dystrophin-associated protein A1, 59kDa, basic component 2) 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Syntrophin Beta 2
SNTB1	mmu-miR-677-5p	liver, ileum	-0.01	-0.05	syntrophin, beta 1 (dystrophin-associated protein A1, 59kDa, basic component 1) 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Syntrophin Beta 1
ZNF148	mmu-miR-677-5p	liver, ileum	-0.01	-0.07	zinc finger protein 148 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Zinc Finger Protein 148
PIGO	mmu-miR-677-5p	liver, ileum	-0.07	-0.08	phosphatidylinositol glycan anchor biosynthesis, class O 	GeneCards-SearchResults__ethanolamine	genecards	8.42	Phosphatidylinositol Glycan Anchor Biosynthesis Class O
ABHD4	mmu-miR-677-5p	liver, ileum	-0.03	-0.03	abhydrolase domain containing 4 	GeneCards-SearchResults__ethanolamine	genecards	7.24	Abhydrolase Domain Containing 4
ENPP2	mmu-miR-677-5p	liver, ileum	-0.13	-0.15	ectonucleotide pyrophosphatase/phosphodiesterase 2 	GeneCards-SearchResults__ethanolamine	genecards	5.54	Ectonucleotide Pyrophosphatase/Phosphodiesterase 2
PPARA	mmu-miR-677-5p	liver, ileum	-0.04	-0.06	peroxisome proliferator-activated receptor alpha 	GeneCards-SearchResults__ethanolamine	genecards	1.72	Peroxisome Proliferator Activated Receptor Alpha
PRKCA	mmu-miR-677-5p	liver, ileum	-0.33	-0.33	protein kinase C, alpha 	GeneCards-SearchResults__ethanolamine	genecards	1.26	Protein Kinase C Alpha
PIK3CG	mmu-miR-677-5p	liver, ileum	-0.02	-0.02	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit gamma 	GeneCards-SearchResults__ethanolamine	genecards	1.26	Phosphatidylinositol-4,5-Bisphosphate 3-Kinase Catalytic Subunit Gamma
CYCS	mmu-miR-677-5p	liver, ileum	-0.3	-0.34	cytochrome c, somatic 	GeneCards-SearchResults__ethanolamine	genecards	1.26	Cytochrome C, Somatic
CD1D	mmu-miR-677-5p	liver, ileum	-0.19	-0.19	CD1d molecule 	GeneCards-SearchResults__ethanolamine	genecards	1.26	CD1d Molecule
ATG7	mmu-miR-677-5p	liver, ileum	0	-0.05	autophagy related 7 	GeneCards-SearchResults__ethanolamine	genecards	1.26	Autophagy Related 7
